iter	Passed	Remaining
194	453	1870
195	454	1864
196	455	1858
197	457	1852
198	458	1847
199	460	1841
200	461	1836
201	463	1830
202	464	1825
203	466	1819
204	467	1814
205	469	1809
206	470	1803
207	472	1797
208	473	1791
209	474	1786
210	476	1780
211	477	1775
212	479	1770
213	480	1764
214	481	1759
215	483	1754
216	484	1748
217	486	1743
218	487	1738
219	488	1733
220	490	1728
221	491	1723
222	493	1717
223	494	1712
224	495	1707
225	497	1702
226	498	1698
227	500	1693
228	501	1689
229	503	1684
230	504	1679
231	506	1675
232	507	1670
233	509	1666
234	510	1662
235	511	1656
236	513	1652
237	514	1647
238	516	1643
239	517	1638
240	518	1634
241	520	1630
242	521	1625
243	523	1621
244	524	1617
245	526	1612
246	527	1608
247	529	1604
248	530	1600
249	532	1596
250	533	1592
251	535	1588
252	536	1585
253	538	1581
254	539	1577
255	541	1573
256	542	1569
257	544	1565
258	545	1561
259	547	1557
260	548	1553
261	550	1550
262	551	1546
263	553	1542
264	555	1539
265	556	1535
266	558	1531
267	559	1527
268	560	1523
269	561	1519
270	563	1515
271	564	1511
272	566	1507
273	568	1505
274	570	1504
275	572	1500
276	573	1497
277	575	1493
278	576	1490
279	578	1486
280	579	1483
281	581	1479
282	582	1476
283	584	1472
284	585	1468
285	587	1465
286	588	1462
287	590	1458
288	591	1455
289	593	1452
290	594	1449
291	596	1445
292	597	1442
293	599	1438
294	600	1434
295	601	1431
296	603	1427
297	604	1424
298	606	1420
299	607	1417
300	609	1414
301	610	1411
302	611	1407
303	613	1404
304	614	1400
305	616	1397
306	617	1394
307	619	1391
308	620	1388
309	622	1384
310	623	1381
311	625	1378
312	626	1375
313	628	1372
314	629	1369
315	631	1366
316	632	1363
317	634	1360
318	635	1357
319	637	1354
320	638	1351
321	640	1347
322	641	1344
323	643	1341
324	644	1338
325	645	1334
326	647	1331
327	648	1328
328	650	1326
329	651	1323
330	653	1320
331	654	1317
332	656	1314
333	657	1311
334	659	1308
335	661	1307
336	663	1304
337	664	1301
338	666	1299
339	667	1296
340	669	1293
341	670	1290
342	672	1288
343	673	1285
344	675	1282
345	677	1279
346	678	1276
347	680	1274
348	681	1271
349	683	1268
350	684	1265
351	686	1263
352	687	1260
353	689	1257
354	690	1254
355	692	1252
356	693	1249
357	695	1246
358	696	1243
359	698	1241
360	699	1238
361	701	1235
362	702	1233
363	704	1230
364	705	1227
365	707	1224
366	708	1222
367	710	1219
368	711	1216
369	713	1214
370	714	1211
371	716	1209
372	717	1206
373	719	1203
374	720	1201
375	722	1198
376	723	1196
377	725	1193
378	726	1191
379	728	1188
380	730	1186
381	731	1183
382	733	1180
383	734	1178
384	736	1176
385	737	1173
386	739	1171
387	740	1168
388	742	1166
389	743	1163
390	745	1160
391	747	1158
392	748	1156
393	750	1153
394	751	1151
395	753	1148
396	754	1146
397	756	1143
398	757	1141
399	759	1138
400	760	1136
401	762	1134
402	764	1132
403	766	1130
404	767	1128
405	769	1125
406	770	1122
407	772	1120
408	773	1118
409	775	1116
410	777	1113
411	778	1111
412	780	1109
413	781	1106
414	783	1104
415	784	1101
416	786	1099
417	787	1097
418	789	1094
419	790	1092
420	792	1090
421	794	1087
422	795	1085
423	797	1083
424	799	1081
425	800	1078
426	802	1076
427	803	1073
428	805	1071
429	806	1069
430	808	1066
431	809	1064
432	811	1062
433	812	1060
434	814	1057
435	815	1055
436	817	1053
437	818	1050
438	820	1048
439	821	1046
440	823	1043
441	825	1041
442	826	1039
443	828	1037
444	829	1034
445	831	1032
446	832	1030
447	834	1028
448	835	1025
449	837	1023
450	838	1021
451	840	1018
452	842	1016
453	843	1014
454	845	1012
455	846	1010
456	848	1008
457	850	1005
458	851	1003
459	853	1001
460	854	999
461	856	997
462	858	995
463	859	993
464	861	991
465	863	989
466	865	987
467	866	985
468	868	983
469	870	981
470	871	979
471	873	977
472	875	975
473	877	973
474	878	971
475	880	969
476	882	967
477	884	965
478	885	963
479	888	962
480	889	960
481	891	958
482	892	955
483	894	953
484	896	951
485	897	949
486	899	947
487	900	945
488	902	943
489	903	940
490	905	938
491	907	936
492	908	934
493	910	932
494	911	930
495	913	927
496	914	925
497	916	923
498	917	921
499	919	919
500	920	917
501	922	915
502	923	912
503	925	910
504	927	909
505	929	907
506	930	904
507	932	902
508	933	900
509	935	898
510	937	896
511	938	894
512	940	892
513	942	891
514	944	889
515	945	887
516	947	885
517	949	883
518	950	881
519	952	879
520	953	876
521	955	874
522	956	872
523	958	870
524	960	868
525	961	866
526	963	864
527	965	862
528	967	861
529	969	859
530	970	857
531	972	855
532	974	853
533	975	851
534	976	849
535	978	846
536	979	844
537	981	842
538	982	840
539	984	838
540	985	836
541	987	834
542	988	832
543	990	829
544	992	828
545	994	826
546	996	824
547	997	822
548	999	820
549	1000	818
550	1002	816
551	1003	814
552	1005	812
553	1006	810
554	1008	808
555	1009	806
556	1011	804
557	1013	802
558	1015	800
559	1017	799
560	1019	797
561	1021	795
562	1022	793
563	1025	792
564	1026	790
565	1028	788
566	1029	786
567	1031	784
568	1033	782
569	1034	780
570	1036	778
571	1038	776
572	1039	774
573	1041	772
574	1042	770
575	1044	768
576	1045	766
577	1047	764
578	1048	762
579	1050	760
580	1051	758
581	1053	756
582	1054	754
583	1056	752
584	1057	750
585	1059	748
586	1061	746
587	1062	744
588	1064	742
589	1065	740
590	1067	738
591	1068	736
592	1069	734
593	1071	732
594	1072	730
595	1074	728
596	1075	726
597	1077	724
598	1078	722
599	1080	720
600	1081	718
601	1083	716
602	1084	713
603	1085	711
604	1087	709
605	1088	707
606	1090	706
607	1091	704
608	1093	702
609	1094	700
610	1096	698
611	1098	696
612	1099	694
613	1101	692
614	1102	690
615	1103	688
616	1105	686
617	1107	684
618	1108	682
619	1109	680
620	1111	678
621	1113	676
622	1114	674
623	1116	672
624	1117	670
625	1119	668
626	1120	666
627	1122	664
628	1123	662
629	1125	660
630	1126	658
631	1128	656
632	1129	655
633	1131	653
634	1133	651
635	1134	649
636	1136	647
637	1137	645
638	1139	643
639	1140	641
640	1142	639
641	1143	637
642	1145	636
643	1147	634
644	1148	632
645	1150	630
646	1151	628
647	1153	626
648	1154	624
649	1155	622
650	1157	620
651	1158	618
652	1159	616
653	1161	614
654	1162	612
655	1164	610
656	1165	608
657	1167	606
658	1168	604
659	1170	602
660	1171	600
661	1173	598
662	1174	596
663	1175	595
664	1177	593
665	1178	591
666	1180	589
667	1181	587
668	1183	585
669	1184	583
670	1186	581
671	1187	579
672	1188	577
673	1190	575
674	1192	573
675	1193	572
676	1194	570
677	1196	568
678	1197	566
679	1199	564
680	1201	562
681	1202	560
682	1204	558
683	1205	556
684	1207	555
685	1208	553
686	1210	551
687	1211	549
688	1213	547
689	1214	545
690	1216	543
691	1217	541
692	1219	540
693	1223	539
694	1224	537
695	1226	535
696	1228	533
697	1229	532
698	1231	530
699	1232	528
700	1234	526
701	1235	524
702	1237	522
703	1238	520
704	1240	518
705	1241	517
706	1243	515
707	1244	513
708	1245	511
709	1247	509
710	1249	507
711	1250	505
712	1252	504
713	1253	502
714	1257	501
715	1258	499
716	1260	497
717	1262	495
718	1263	493
719	1265	492
720	1270	491
721	1273	490
722	1274	488
723	1286	490
724	1289	489
725	1300	490
726	1304	489
727	1306	488
728	1311	487
729	1313	485
730	1315	484
731	1317	482
732	1324	482
733	1329	481
734	1335	481
735	1337	479
736	1339	477
737	1340	475
738	1342	473
739	1343	472
740	1345	470
741	1347	468
742	1348	466
743	1350	464
744	1351	462
745	1353	460
746	1354	458
747	1356	457
748	1358	455
749	1359	453
750	1360	451
751	1362	449
752	1363	447
753	1365	445
754	1366	443
755	1368	441
756	1369	439
757	1371	437
758	1372	435
759	1374	434
760	1375	432
761	1377	430
762	1378	428
763	1380	426
764	1381	424
765	1383	422
766	1384	420
767	1386	418
768	1387	416
769	1389	414
770	1390	413
771	1392	411
772	1393	409
773	1395	407
774	1396	405
775	1397	403
776	1399	401
777	1400	399
778	1402	397
779	1403	395
780	1405	394
781	1406	392
782	1408	390
783	1409	388
784	1411	386
785	1412	384
786	1413	382
787	1415	380
788	1417	378
789	1418	377
790	1420	375
791	1421	373
792	1423	371
793	1424	369
794	1426	367
795	1427	365
796	1429	364
797	1430	362
798	1432	360
799	1433	358
800	1435	356
801	1436	354
802	1438	352
803	1439	350
804	1441	349
805	1442	347
806	1444	345
807	1445	343
808	1447	341
809	1448	339
810	1450	337
811	1451	336
812	1453	334
813	1454	332
814	1456	330
815	1457	328
816	1459	326
817	1460	325
818	1462	323
819	1463	321
820	1465	319
821	1466	317
822	1467	315
823	1469	313
824	1470	311
825	1472	310
826	1473	308
827	1474	306
828	1476	304
829	1478	302
830	1479	300
831	1480	299
832	1482	297
833	1483	295
834	1485	293
835	1486	291
836	1488	289
837	1490	288
838	1491	286
839	1493	284
840	1494	282
841	1496	280
842	1497	278
843	1499	277
844	1500	275
845	1502	273
846	1503	271
847	1505	269
848	1506	268
849	1508	266
850	1509	264
851	1511	262
852	1512	260
853	1514	258
854	1515	257
855	1517	255
856	1518	253
857	1520	251
858	1521	249
859	1523	247
860	1524	246
861	1526	244
862	1527	242
863	1529	240
864	1530	238
865	1532	237
866	1533	235
867	1535	233
868	1536	231
869	1537	229
870	1539	228
871	1541	226
872	1543	224
873	1544	222
874	1545	220
875	1547	219
876	1548	217
877	1550	215
878	1552	213
879	1553	211
880	1555	210
881	1556	208
882	1557	206
883	1559	204
884	1560	202
885	1562	201
886	1563	199
887	1565	197
888	1566	195
889	1568	193
890	1569	192
891	1571	190
892	1572	188
893	1574	186
894	1576	184
895	1577	183
896	1579	181
897	1580	179
898	1582	177
899	1583	175
900	1585	174
901	1586	172
902	1587	170
903	1589	168
904	1590	167
905	1592	165
906	1593	163
907	1595	161
908	1596	159
909	1598	158
910	1599	156
911	1601	154
912	1602	152
913	1604	150
914	1605	149
915	1607	147
916	1609	145
917	1610	143
918	1612	142
919	1613	140
920	1614	138
921	1616	136
922	1618	135
923	1620	133
924	1621	131
925	1623	129
926	1624	127
927	1626	126
928	1627	124
929	1629	122
930	1630	120
931	1631	119
932	1633	117
933	1634	115
934	1636	113
935	1637	111
936	1639	110
937	1640	108
938	1642	106
939	1643	104
940	1644	103
941	1646	101
942	1647	99
943	1649	97
944	1650	96
945	1652	94
946	1653	92
947	1655	90
948	1656	89
949	1658	87
950	1659	85
951	1660	83
952	1662	81
953	1663	80
954	1665	78
955	1666	76
956	1667	74
957	1669	73
958	1670	71
959	1672	69
960	1674	67
961	1675	66
962	1677	64
963	1678	62
964	1680	60
965	1681	59
966	1683	57
967	1684	55
968	1686	53
969	1687	52
970	1689	50
971	1690	48
972	1692	46
973	1696	45
974	1700	43
975	1702	41
976	1705	40
977	1708	38
978	1712	36
979	1713	34
980	1714	33
981	1716	31
982	1717	29
983	1719	27
984	1721	26
985	1722	24
986	1724	22
987	1725	20
988	1727	19
989	1730	17
990	1734	15
991	1736	14
992	1737	12
993	1739	10
994	1740	8
995	1743	7
996	1744	5
997	1746	3
998	1747	1
999	1749	0
